county,office,district,party,candidate,votes
Teton,U.S. House,2,CON,Anthony Tomkins,0
Twin Falls,U.S. House,2,CON,Anthony Tomkins,7
Valley,U.S. House,2,CON,Anthony Tomkins,NA
Washington,U.S. House,2,CON,Anthony Tomkins,NA
Ada,U.S. House,2,DEM,Jennifer Martinez,7526
Adams,U.S. House,2,DEM,Jennifer Martinez,NA
Bannock,U.S. House,2,DEM,Jennifer Martinez,1484
Bear Lake,U.S. House,2,DEM,Jennifer Martinez,18
Benewah,U.S. House,2,DEM,Jennifer Martinez,NA
Bingham,U.S. House,2,DEM,Jennifer Martinez,210
Blaine,U.S. House,2,DEM,Jennifer Martinez,1644
Boise,U.S. House,2,DEM,Jennifer Martinez,NA
Bonner,U.S. House,2,DEM,Jennifer Martinez,NA
Bonneville,U.S. House,2,DEM,Jennifer Martinez,532
Boundary,U.S. House,2,DEM,Jennifer Martinez,NA
Butte,U.S. House,2,DEM,Jennifer Martinez,27
Camas,U.S. House,2,DEM,Jennifer Martinez,14
Canyon,U.S. House,2,DEM,Jennifer Martinez,NA
Caribou,U.S. House,2,DEM,Jennifer Martinez,19
Cassia,U.S. House,2,DEM,Jennifer Martinez,55
Clark,U.S. House,2,DEM,Jennifer Martinez,7
Clearwater,U.S. House,2,DEM,Jennifer Martinez,NA
Custer,U.S. House,2,DEM,Jennifer Martinez,57
Elmore,U.S. House,2,DEM,Jennifer Martinez,306
Franklin,U.S. House,2,DEM,Jennifer Martinez,23
Fremont,U.S. House,2,DEM,Jennifer Martinez,71
Gem,U.S. House,2,DEM,Jennifer Martinez,NA
Gooding,U.S. House,2,DEM,Jennifer Martinez,149
Idaho,U.S. House,2,DEM,Jennifer Martinez,NA
Jefferson,U.S. House,2,DEM,Jennifer Martinez,82
Jerome,U.S. House,2,DEM,Jennifer Martinez,116
Kootenai,U.S. House,2,DEM,Jennifer Martinez,NA
Latah,U.S. House,2,DEM,Jennifer Martinez,NA
Lemhi,U.S. House,2,DEM,Jennifer Martinez,84
Lewis,U.S. House,2,DEM,Jennifer Martinez,NA
Lincoln,U.S. House,2,DEM,Jennifer Martinez,53
Madison,U.S. House,2,DEM,Jennifer Martinez,56
Minidoka,U.S. House,2,DEM,Jennifer Martinez,84
Nez Perce,U.S. House,2,DEM,Jennifer Martinez,NA
Oneida,U.S. House,2,DEM,Jennifer Martinez,17
Owyhee,U.S. House,2,DEM,Jennifer Martinez,NA
Payette,U.S. House,2,DEM,Jennifer Martinez,NA
Power,U.S. House,2,DEM,Jennifer Martinez,162
Shoshone,U.S. House,2,DEM,Jennifer Martinez,NA
Teton,U.S. House,2,DEM,Jennifer Martinez,362
Twin Falls,U.S. House,2,DEM,Jennifer Martinez,658
Valley,U.S. House,2,DEM,Jennifer Martinez,NA
Washington,U.S. House,2,DEM,Jennifer Martinez,NA
Ada,U.S. House,2,REP,Lisa Marie,1768
Adams,U.S. House,2,REP,Lisa Marie,NA
Bannock,U.S. House,2,REP,Lisa Marie,1611
Bear Lake,U.S. House,2,REP,Lisa Marie,441
Benewah,U.S. House,2,REP,Lisa Marie,NA
Bingham,U.S. House,2,REP,Lisa Marie,857
Blaine,U.S. House,2,REP,Lisa Marie,79
Boise,U.S. House,2,REP,Lisa Marie,NA
Bonner,U.S. House,2,REP,Lisa Marie,NA
Bonneville,U.S. House,2,REP,Lisa Marie,1982
Boundary,U.S. House,2,REP,Lisa Marie,NA
Butte,U.S. House,2,REP,Lisa Marie,139
Camas,U.S. House,2,REP,Lisa Marie,61
Canyon,U.S. House,2,REP,Lisa Marie,NA
Caribou,U.S. House,2,REP,Lisa Marie,331
Cassia,U.S. House,2,REP,Lisa Marie,876
Clark,U.S. House,2,REP,Lisa Marie,47
Clearwater,U.S. House,2,REP,Lisa Marie,NA
Custer,U.S. House,2,REP,Lisa Marie,396
Elmore,U.S. House,2,REP,Lisa Marie,852
Franklin,U.S. House,2,REP,Lisa Marie,276
Fremont,U.S. House,2,REP,Lisa Marie,710
Gem,U.S. House,2,REP,Lisa Marie,NA
Gooding,U.S. House,2,REP,Lisa Marie,391
Idaho,U.S. House,2,REP,Lisa Marie,NA
Jefferson,U.S. House,2,REP,Lisa Marie,1136
Jerome,U.S. House,2,REP,Lisa Marie,506
Kootenai,U.S. House,2,REP,Lisa Marie,NA
Latah,U.S. House,2,REP,Lisa Marie,NA
Lemhi,U.S. House,2,REP,Lisa Marie,364
Lewis,U.S. House,2,REP,Lisa Marie,NA
Lincoln,U.S. House,2,REP,Lisa Marie,186
Madison,U.S. House,2,REP,Lisa Marie,968
Minidoka,U.S. House,2,REP,Lisa Marie,503
Nez Perce,U.S. House,2,REP,Lisa Marie,NA
Oneida,U.S. House,2,REP,Lisa Marie,329
Owyhee,U.S. House,2,REP,Lisa Marie,NA
Payette,U.S. House,2,REP,Lisa Marie,NA
Power,U.S. House,2,REP,Lisa Marie,217
Shoshone,U.S. House,2,REP,Lisa Marie,NA
Teton,U.S. House,2,REP,Lisa Marie,240
Twin Falls,U.S. House,2,REP,Lisa Marie,2176
Valley,U.S. House,2,REP,Lisa Marie,NA
Washington,U.S. House,2,REP,Lisa Marie,NA
Ada,U.S. House,2,REP,Mike Simpson,5825
Adams,U.S. House,2,REP,Mike Simpson,NA
Bannock,U.S. House,2,REP,Mike Simpson,3660
Bear Lake,U.S. House,2,REP,Mike Simpson,1373
Benewah,U.S. House,2,REP,Mike Simpson,NA
Bingham,U.S. House,2,REP,Mike Simpson,1894
Blaine,U.S. House,2,REP,Mike Simpson,445
Boise,U.S. House,2,REP,Mike Simpson,NA
Bonner,U.S. House,2,REP,Mike Simpson,NA
Bonneville,U.S. House,2,REP,Mike Simpson,5721
Boundary,U.S. House,2,REP,Mike Simpson,NA
Butte,U.S. House,2,REP,Mike Simpson,328
Camas,U.S. House,2,REP,Mike Simpson,161
Canyon,U.S. House,2,REP,Mike Simpson,NA
Caribou,U.S. House,2,REP,Mike Simpson,1099
Cassia,U.S. House,2,REP,Mike Simpson,2257
Clark,U.S. House,2,REP,Mike Simpson,139
Clearwater,U.S. House,2,REP,Mike Simpson,NA
Custer,U.S. House,2,REP,Mike Simpson,728
Elmore,U.S. House,2,REP,Mike Simpson,2030
Franklin,U.S. House,2,REP,Mike Simpson,1029
Fremont,U.S. House,2,REP,Mike Simpson,1785
Gem,U.S. House,2,REP,Mike Simpson,NA
Gooding,U.S. House,2,REP,Mike Simpson,1041
Idaho,U.S. House,2,REP,Mike Simpson,NA
Jefferson,U.S. House,2,REP,Mike Simpson,2618
Jerome,U.S. House,2,REP,Mike Simpson,1266
Kootenai,U.S. House,2,REP,Mike Simpson,NA
Latah,U.S. House,2,REP,Mike Simpson,NA
Lemhi,U.S. House,2,REP,Mike Simpson,1102
Lewis,U.S. House,2,REP,Mike Simpson,NA
Lincoln,U.S. House,2,REP,Mike Simpson,626
Madison,U.S. House,2,REP,Mike Simpson,3153
Minidoka,U.S. House,2,REP,Mike Simpson,1312
Nez Perce,U.S. House,2,REP,Mike Simpson,NA
Oneida,U.S. House,2,REP,Mike Simpson,828
Owyhee,U.S. House,2,REP,Mike Simpson,NA
Payette,U.S. House,2,REP,Mike Simpson,NA
Power,U.S. House,2,REP,Mike Simpson,695
Shoshone,U.S. House,2,REP,Mike Simpson,NA
Teton,U.S. House,2,REP,Mike Simpson,841
Twin Falls,U.S. House,2,REP,Mike Simpson,5160
Valley,U.S. House,2,REP,Mike Simpson,NA
Washington,U.S. House,2,REP,Mike Simpson,NA
Bonner,State Senate,1,D,Steve Tanner,469
Boundary,State Senate,1,D,Steve Tanner,80
Bonner,State Senate,1,R,Shawn A. Keough,2861
Boundary,State Senate,1,R,Shawn A. Keough,1280
Bonner,State Senate,1,R,Glenn Rohrer,2387
Boundary,State Senate,1,R,Glenn Rohrer,904
Bonner,State Representative,1A,D,Kate McAlister,773
Boundary,State Representative,1A,D,Kate McAlister,167
Bonner,State Representative,1A,R,Heather Scott,3828
Boundary,State Representative,1A,R,Heather Scott,1773
Bonner,State Representative,1B,D,Bob Vickaryous,314
Boundary,State Representative,1B,D,Bob Vickaryous,78
Bonner,State Representative,1B,W/I,D-Stephen F. Howlett,295
Boundary,State Representative,1B,W/I,D-Stephen F. Howlett,116
Bonner,State Representative,1B,R,Sage G. Dixon,3786
Boundary,State Representative,1B,R,Sage G. Dixon,1756
Kootenai,State Senate,2,R,Steve Vick,4267
Kootenai,State Representative,2A,D,Kathy (Kraack) Kahn,630
Kootenai,State Representative,2A,R,Vito Barbieri,3250
Kootenai,State Representative,2A,R,Fritz Wiedenhoff,1539
Kootenai,State Representative,2B,D,Cooper Coyle,191
Kootenai,State Representative,2B,D,Richard Kohles,417
Kootenai,State Representative,2B,R,Alan Littlejohn,1691
Kootenai,State Representative,2B,R,Eric Redman,2890
Kootenai,State Senate,3,R,Bob Nonini,3254
Kootenai,State Representative,3A,R,Ron Mendive,3350
Kootenai,State Representative,3B,R,Don Cheatham,1865
Kootenai,State Representative,3B,R,Peter Riggs,1801
Kootenai,State Senate,4,D,Kristi Milan,862
Kootenai,State Senate,4,R,Mary Souza,3198
Kootenai,State Representative,4A,D,Patrick P Mitchell,675
Kootenai,State Representative,4A,D,Turns To The East,178
Kootenai,State Representative,4A,R,Arthur B. Macomber,1614
Kootenai,State Representative,4A,R,"Lucas ""Luke"" Malek",2263
Kootenai,State Representative,4B,D,Tom Hearn,879
Kootenai,State Representative,4B,R,Paul Amador,2020
Kootenai,State Representative,4B,R,Kathleen Sims,1893
Benewah,State Senate,5,D,Dan J Schmidt,175
Latah,State Senate,5,D,Dan J Schmidt,1283
Benewah,State Senate,5,R,John Freeland (Wanvig),390
Latah,State Senate,5,R,John Freeland (Wanvig),1601
Benewah,State Representative,5A,D,Paulette E. Jordan,178
Latah,State Representative,5A,D,Paulette E. Jordan,1266
Benewah,State Representative,5A,R,Carl Berglund,430
Latah,State Representative,5A,R,Carl Berglund,1111
Benewah,State Representative,5A,R,William (Bill) Goesling,145
Latah,State Representative,5A,R,William (Bill) Goesling,1201
Benewah,State Representative,5B,D,Laurene Sorensen,156
Latah,State Representative,5B,D,Laurene Sorensen,1165
Benewah,State Representative,5B,R,Caroline Nilsson Troy,374
Latah,State Representative,5B,R,Caroline Nilsson Troy,1908
Lewis,State Senate,6,R,Dan Johnson,560
Nez Perce,State Senate,6,R,Dan Johnson,1923
Lewis,State Representative,6A,D,Bob Blakey,54
Nez Perce,State Representative,6A,D,Bob Blakey,930
Lewis,State Representative,6A,R,Thyra K. Stevenson,512
Nez Perce,State Representative,6A,R,Thyra K. Stevenson,1636
Lewis,State Representative,6B,D,John Rusche,63
Nez Perce,State Representative,6B,D,John Rusche,990
Lewis,State Representative,6B,R,Mike Kingsley,515
Nez Perce,State Representative,6B,R,Mike Kingsley,1779
Bonner,State Senate,7,D,Ken Meyers,85
Clearwater,State Senate,7,D,Ken Meyers,148
Idaho,State Senate,7,D,Ken Meyers,282
Shoshone,State Senate,7,D,Ken Meyers,1890
Bonner,State Senate,7,R,Carl G Crabtree,313
Clearwater,State Senate,7,R,Carl G Crabtree,293
Idaho,State Senate,7,R,Carl G Crabtree,1722
Shoshone,State Senate,7,R,Carl G Crabtree,166
Bonner,State Senate,7,R,Sheryl L Nuxoll,323
Clearwater,State Senate,7,R,Sheryl L Nuxoll,344
Idaho,State Senate,7,R,Sheryl L Nuxoll,1523
Shoshone,State Senate,7,R,Sheryl L Nuxoll,193
Bonner,State Representative,7A,D,Jessica Chilcott,88
Clearwater,State Representative,7A,D,Jessica Chilcott,148
Idaho,State Representative,7A,D,Jessica Chilcott,275
Shoshone,State Representative,7A,D,Jessica Chilcott,1924
Bonner,State Representative,7A,R,Priscilla Giddings,208
Clearwater,State Representative,7A,R,Priscilla Giddings,300
Idaho,State Representative,7A,R,Priscilla Giddings,2204
Shoshone,State Representative,7A,R,Priscilla Giddings,116
Bonner,State Representative,7A,R,Shannon McMillan,391
Clearwater,State Representative,7A,R,Shannon McMillan,288
Idaho,State Representative,7A,R,Shannon McMillan,881
Shoshone,State Representative,7A,R,Shannon McMillan,238
Bonner,State Representative,7B,R,Paul E Shepherd,344
Clearwater,State Representative,7B,R,Paul E Shepherd,453
Idaho,State Representative,7B,R,Paul E Shepherd,2211
Shoshone,State Representative,7B,R,Paul E Shepherd,243
Bonner,State Representative,7B,R,Kris L. Steneck,216
Clearwater,State Representative,7B,R,Kris L. Steneck,148
Idaho,State Representative,7B,R,Kris L. Steneck,740
Shoshone,State Representative,7B,R,Kris L. Steneck,89
Boise,State Senate,8,C,Kirsten Faith Richardson,5
Custer,State Senate,8,C,Kirsten Faith Richardson,0
Gem,State Senate,8,C,Kirsten Faith Richardson,5
Lemhi,State Senate,8,C,Kirsten Faith Richardson,1
Valley,State Senate,8,C,Kirsten Faith Richardson,2
Boise,State Senate,8,R,Steven P. Thayn,1083
Custer,State Senate,8,R,Steven P. Thayn,943
Gem,State Senate,8,R,Steven P. Thayn,1993
Lemhi,State Senate,8,R,Steven P. Thayn,1193
Valley,State Senate,8,R,Steven P. Thayn,709
Boise,State Representative,8A,D,Jocelyn Plass,95
Custer,State Representative,8A,D,Jocelyn Plass,46
Gem,State Representative,8A,D,Jocelyn Plass,150
Lemhi,State Representative,8A,D,Jocelyn Plass,82
Valley,State Representative,8A,D,Jocelyn Plass,193
Boise,State Representative,8A,R,Terry Gestrin,1099
Custer,State Representative,8A,R,Terry Gestrin,932
Gem,State Representative,8A,R,Terry Gestrin,2040
Lemhi,State Representative,8A,R,Terry Gestrin,1171
Valley,State Representative,8A,R,Terry Gestrin,757
Boise,State Representative,8B,C,Ammon Emanuel Prolife,3
Custer,State Representative,8B,C,Ammon Emanuel Prolife,0
Gem,State Representative,8B,C,Ammon Emanuel Prolife,6
Lemhi,State Representative,8B,C,Ammon Emanuel Prolife,1
Valley,State Representative,8B,C,Ammon Emanuel Prolife,1
Boise,State Representative,8B,R,Merrill Beyeler,509
Custer,State Representative,8B,R,Merrill Beyeler,432
Gem,State Representative,8B,R,Merrill Beyeler,886
Lemhi,State Representative,8B,R,Merrill Beyeler,739
Valley,State Representative,8B,R,Merrill Beyeler,485
Boise,State Representative,8B,R,Dorothy Moon,863
Custer,State Representative,8B,R,Dorothy Moon,732
Gem,State Representative,8B,R,Dorothy Moon,1521
Lemhi,State Representative,8B,R,Dorothy Moon,810
Valley,State Representative,8B,R,Dorothy Moon,392
Adams,State Senate,9,D,Carol Bogue,79
Canyon,State Senate,9,D,Carol Bogue,70
Payette,State Senate,9,D,Carol Bogue,143
Washington,State Senate,9,D,Carol Bogue,103
Adams,State Senate,9,R,Abby Lee,224
Canyon,State Senate,9,R,Abby Lee,468
Payette,State Senate,9,R,Abby Lee,1439
Washington,State Senate,9,R,Abby Lee,814
Adams,State Senate,9,R,Viki Purdy,595
Canyon,State Senate,9,R,Viki Purdy,444
Payette,State Senate,9,R,Viki Purdy,1024
Washington,State Senate,9,R,Viki Purdy,848
Adams,State Representative,9A,D,Rejeana A. Goolsby,79
Canyon,State Representative,9A,D,Rejeana A. Goolsby,71
Payette,State Representative,9A,D,Rejeana A. Goolsby,141
Washington,State Representative,9A,D,Rejeana A. Goolsby,104
Adams,State Representative,9A,R,Ryan Kerby,453
Canyon,State Representative,9A,R,Ryan Kerby,569
Payette,State Representative,9A,R,Ryan Kerby,1629
Washington,State Representative,9A,R,Ryan Kerby,1025
Adams,State Representative,9A,R,Jake Stephens,297
Canyon,State Representative,9A,R,Jake Stephens,293
Payette,State Representative,9A,R,Jake Stephens,794
Washington,State Representative,9A,R,Jake Stephens,596
Adams,State Representative,9B,D,R. T. Loyd,75
Canyon,State Representative,9B,D,R. T. Loyd,70
Payette,State Representative,9B,D,R. T. Loyd,141
Washington,State Representative,9B,D,R. T. Loyd,99
Adams,State Representative,9B,R,Judy Boyle,602
Canyon,State Representative,9B,R,Judy Boyle,501
Payette,State Representative,9B,R,Judy Boyle,1299
Washington,State Representative,9B,R,Judy Boyle,1031
Adams,State Representative,9B,R,Michael Dolton,201
Canyon,State Representative,9B,R,Michael Dolton,378
Payette,State Representative,9B,R,Michael Dolton,1145
Washington,State Representative,9B,R,Michael Dolton,623
Canyon,State Senate,10,D,Ydalia Yado,403
Canyon,State Senate,10,R,Jim Rice,1855
Canyon,State Representative,10A,D,Jeremy Lopett,380
Canyon,State Representative,10A,R,Brandon Hixon,1751
Canyon,State Representative,10B,D,Warren Timothy Stevens,383
Canyon,State Representative,10B,R,Greg Chaney,1778
Canyon,State Senate,11,D,Pat Day Hartwell,337
Canyon,State Senate,11,R,Zach Brooks,2166
Canyon,State Senate,11,R,Patti Anne Lodge,2429
Canyon,State Representative,11A,D,Edward Savala,332
Canyon,State Representative,11A,R,Myron Amsden,184
Canyon,State Representative,11A,R,Marty Galvin,497
Canyon,State Representative,11A,R,Tammy Nichols,1437
Canyon,State Representative,11A,R,Mike Pullin,185
Canyon,State Representative,11A,R,Scott Syme,2056
Canyon,State Representative,11B,D,Rita J. Burns,332
Canyon,State Representative,11B,R,Christy Perry,3375
Canyon,State Representative,11B,R,Kathryn Ralstin,916
Canyon,State Senate,12,D,Chelle Gluch,286
Canyon,State Senate,12,R,Todd Lakey,1917
Canyon,State Representative,12A,D,Maria Gonzalez Mabbutt,291
Canyon,State Representative,12A,R,Robert E. Anderst,1876
Canyon,State Representative,12B,D,Shana Tremaine,288
Canyon,State Representative,12B,R,Rick D. Youngblood,1911
Canyon,State Senate,13,D,Carl Davis,333
Canyon,State Senate,13,R,Jeff C. Agenbroad,2091
Canyon,State Representative,13A,R,Brent J. Crane,2221
Canyon,State Representative,13B,R,Gary E. Collins,1695
Canyon,State Representative,13B,R,Alan C. Jones,697
Ada,State Senate,14,D,Miranda Gold,803
Ada,State Senate,14,R,Marv Hagedorn,3585
Ada,State Representative,14A,D,Jane M. Rohling,810
Ada,State Representative,14A,R,Michael Greenway,972
Ada,State Representative,14A,R,Mike Moyle,3106
Ada,State Representative,14B,D,Glida Bothwell,801
Ada,State Representative,14B,R,Gayann DeMordaunt,2825
Ada,State Representative,14B,R,Douglas R. Jones,1212
Ada,State Senate,15,D,Laura Metzler,1066
Ada,State Senate,15,R,Fred S. Martin,2186
Ada,State Representative,15A,D,Steve Berch,1079
Ada,State Representative,15A,R,Lynn M. Luker,2134
Ada,State Representative,15B,D,Jake Ellis,1055
Ada,State Representative,15B,R,Rod W. Beck,1029
Ada,State Representative,15B,R,Patrick McDonald,1418
Ada,State Senate,16,D,Grant Burgoyne,1697
Ada,State Senate,16,R,Ryan McDonald,1570
Ada,State Representative,16A,D,John McCrostie,1449
Ada,State Representative,16A,D,Geoff Stephenson,282
Ada,State Representative,16A,R,Joel H Robinson,1592
Ada,State Representative,16B,D,Hy Kloc,1704
Ada,State Senate,17,D,Maryanne Jordan,1288
Ada,State Senate,17,R,Robert Herrin III,976
Ada,State Representative,17A,D,John Gannon,1295
Ada,State Representative,17A,R,Kreed Ray Kleinkopf,968
Ada,State Representative,17B,D,Sue Chew,1323
Ada,State Representative,17B,R,Tabby Jolley,955
Ada,State Senate,18,D,Janie Ward-Engelking,1522
Ada,State Representative,18A,D,Ilana Rubel,1497
Ada,State Representative,18B,D,Phylis King,1508
Ada,State Senate,19,D,Cherie Buckner-Webb,2923
Ada,State Representative,19A,D,Mathew Erpelding,2863
Ada,State Representative,19A,R,Mark Patten,1155
Ada,State Representative,19B,D,Melissa Wintrow,2833
Ada,State Representative,19B,R,Jane McClaran,1162
Ada,State Senate,20,W/I,D-William (Bill) Rutherford,129
Ada,State Senate,20,R,Chuck Winder,2000
Ada,State Representative,20A,C,Daniel S. Weston,3
Ada,State Representative,20A,R,Joe A. Palmer,1981
Ada,State Representative,20B,R,James Holtzclaw,1967
Ada,State Representative,20B,W/I,R-Randy Drew Johnson,26
Ada,State Senate,21,R,"Clifford R. ""Cliff"" Bayer",2234
Ada,State Representative,21A,D,Robert Winder,596
Ada,State Representative,21A,R,Steven C. Harris,2190
Ada,State Representative,21B,D,Cindy Thorngren,612
Ada,State Representative,21B,R,"Thomas E. ""Tom"" Dayley",2223
Ada,State Senate,22,R,Lori Den Hartog,1761
Ada,State Senate,22,R,Charles Pratt Porter,567
Ada,State Senate,22,R,"Robert ""Ernie"" Terrell",185
Ada,State Representative,22A,R,John Vander Woude,2292
Ada,State Representative,22B,R,Jason A. Monks,2213
Elmore,State Senate,23,R,Bert Brackett,2459
Owyhee,State Senate,23,R,Bert Brackett,947
Twin Falls,State Senate,23,R,Bert Brackett,646
Elmore,State Representative,23A,D,Mary Ann Richards,294
Owyhee,State Representative,23A,D,Mary Ann Richards,63
Twin Falls,State Representative,23A,D,Mary Ann Richards,41
Elmore,State Representative,23A,R,Rich Wills,1259
Owyhee,State Representative,23A,R,Rich Wills,482
Twin Falls,State Representative,23A,R,Rich Wills,345
Elmore,State Representative,23A,R,Christy Zito,1668
Owyhee,State Representative,23A,R,Christy Zito,555
Twin Falls,State Representative,23A,R,Christy Zito,337
Elmore,State Representative,23B,R,Megan C. Blanksma,2203
Owyhee,State Representative,23B,R,Megan C. Blanksma,662
Twin Falls,State Representative,23B,R,Megan C. Blanksma,522
Elmore,State Representative,23B,R,Justin M Freeman,198
Owyhee,State Representative,23B,R,Justin M Freeman,84
Twin Falls,State Representative,23B,R,Justin M Freeman,47
Elmore,State Representative,23B,R,Pete Nielsen,616
Owyhee,State Representative,23B,R,Pete Nielsen,299
Twin Falls,State Representative,23B,R,Pete Nielsen,137
Twin Falls,State Senate,24,D,Deborah Silver,457
Twin Falls,State Senate,24,R,Lee Heider,3082
Twin Falls,State Representative,24A,D,Dale Varney,429
Twin Falls,State Representative,24A,R,Lance Clow,3157
Twin Falls,State Representative,24B,D,Catherine Talkington,465
Twin Falls,State Representative,24B,R,Mary C. Bello,1462
Twin Falls,State Representative,24B,R,Stephen Hartgen,2103
Jerome,State Senate,25,D,Scott F. McClure,126
Twin Falls,State Senate,25,D,Scott F. McClure,190
Jerome,State Senate,25,R,Jim Patrick,1584
Twin Falls,State Senate,25,R,Jim Patrick,2703
Jerome,State Representative,25A,W/I,D-Rudy Cordova,16
Twin Falls,State Representative,25A,W/I,D-Rudy Cordova,3
Jerome,State Representative,25A,R,Maxine T Bell,1291
Twin Falls,State Representative,25A,R,Maxine T Bell,1976
Jerome,State Representative,25A,R,Reggy A. Sternes,509
Twin Falls,State Representative,25A,R,Reggy A. Sternes,984
Jerome,State Representative,25B,R,Clark Kauffman,1579
Twin Falls,State Representative,25B,R,Clark Kauffman,2678
Blaine,State Senate,26,D,Michelle Stennett,2045
Camas,State Senate,26,D,Michelle Stennett,15
Gooding,State Senate,26,D,Michelle Stennett,162
Lincoln,State Senate,26,D,Michelle Stennett,60
Blaine,State Senate,26,R,Dale Ewersen,478
Camas,State Senate,26,R,Dale Ewersen,190
Gooding,State Senate,26,R,Dale Ewersen,1236
Lincoln,State Senate,26,R,Dale Ewersen,692
Blaine,State Representative,26A,D,Kathleen J. Eder,1759
Camas,State Representative,26A,D,Kathleen J. Eder,14
Gooding,State Representative,26A,D,Kathleen J. Eder,153
Lincoln,State Representative,26A,D,Kathleen J. Eder,54
Blaine,State Representative,26A,R,Steve Miller,477
Camas,State Representative,26A,R,Steve Miller,213
Gooding,State Representative,26A,R,Steve Miller,1279
Lincoln,State Representative,26A,R,Steve Miller,710
Blaine,State Representative,26B,D,Sally Toone,1626
Camas,State Representative,26B,D,Sally Toone,14
Gooding,State Representative,26B,D,Sally Toone,157
Lincoln,State Representative,26B,D,Sally Toone,55
Blaine,State Representative,26B,R,Alex Sutter,440
Camas,State Representative,26B,R,Alex Sutter,185
Gooding,State Representative,26B,R,Alex Sutter,1243
Lincoln,State Representative,26B,R,Alex Sutter,646
Cassia,State Senate,27,R,Kelly Arthur Anthon,2976
Minidoka,State Senate,27,R,Kelly Arthur Anthon,1703
Cassia,State Representative,27A,R,Scott Bedke,2957
Minidoka,State Representative,27A,R,Scott Bedke,1674
Cassia,State Representative,27B,R,Fred Wood,2945
Minidoka,State Representative,27B,R,Fred Wood,1673
Bannock,State Senate,28,D,Mike Saville,562
Power,State Senate,28,D,Mike Saville,159
Bannock,State Senate,28,R,Jim Guthrie,2964
Power,State Senate,28,R,Jim Guthrie,861
Bannock,State Representative,28A,D,Steve Landon,569
Power,State Representative,28A,D,Steve Landon,154
Bannock,State Representative,28A,R,Randy Armstrong,1573
Power,State Representative,28A,R,Randy Armstrong,434
Bannock,State Representative,28A,R,Kay Jenkins,638
Power,State Representative,28A,R,Kay Jenkins,93
Bannock,State Representative,28A,R,Tari L Jensen,585
Power,State Representative,28A,R,Tari L Jensen,172
Bannock,State Representative,28A,R,Lance Kolbet,509
Power,State Representative,28A,R,Lance Kolbet,128
Bannock,State Representative,28B,W/I,D-Louis Archuleta,92
Power,State Representative,28B,W/I,D-Louis Archuleta,3
Bannock,State Representative,28B,R,Kelley Packer,1978
Power,State Representative,28B,R,Kelley Packer,565
Bannock,State Representative,28B,R,Jason West,1578
Power,State Representative,28B,R,Jason West,357
Bannock,State Senate,29,D,Mark Nye,951
Bannock,State Senate,29,W/I,R-Tom Katsilometes,74
Bannock,State Representative,29A,D,David H. Maguire,922
Bannock,State Representative,29A,R,Dustin Whitney Manwaring,1414
Bannock,State Representative,29B,D,Elaine Smith,940
Bonneville,State Senate,30,R,Dean M. Mortimer,3198
Bonneville,State Representative,30A,D,Matt P. Dance,181
Bonneville,State Representative,30A,R,Jeff Thompson,3080
Bonneville,State Representative,30B,R,Wendy Horman,2502
Bonneville,State Representative,30B,R,Randy Neal,1169
Bingham,State Senate,31,R,R. Steven Bair,2461
Bingham,State Representative,31A,R,Neil A Anderson,1855
Bingham,State Representative,31A,R,David L. Esplin,898
Bingham,State Representative,31B,R,Julie VanOrden,2488
Bear Lake,State Senate,32,D,Bob Fitzgerald,18
Bonneville,State Senate,32,D,Bob Fitzgerald,11
Caribou,State Senate,32,D,Bob Fitzgerald,19
Franklin,State Senate,32,D,Bob Fitzgerald,23
Oneida,State Senate,32,D,Bob Fitzgerald,16
Teton,State Senate,32,D,Bob Fitzgerald,326
Bear Lake,State Senate,32,R,Mark R. Harris,1766
Bonneville,State Senate,32,R,Mark R. Harris,437
Caribou,State Senate,32,R,Mark R. Harris,1335
Franklin,State Senate,32,R,Mark R. Harris,1184
Oneida,State Senate,32,R,Mark R. Harris,1032
Teton,State Senate,32,R,Mark R. Harris,955
Bear Lake,State Representative,32A,R,Marc Gibbs,1740
Bonneville,State Representative,32A,R,Marc Gibbs,435
Caribou,State Representative,32A,R,Marc Gibbs,1359
Franklin,State Representative,32A,R,Marc Gibbs,1210
Oneida,State Representative,32A,R,Marc Gibbs,1026
Teton,State Representative,32A,R,Marc Gibbs,951
Bear Lake,State Representative,32B,R,Tom Loertscher,1743
Bonneville,State Representative,32B,R,Tom Loertscher,441
Caribou,State Representative,32B,R,Tom Loertscher,1287
Franklin,State Representative,32B,R,Tom Loertscher,1192
Oneida,State Representative,32B,R,Tom Loertscher,1008
Teton,State Representative,32B,R,Tom Loertscher,963
Bonneville,State Senate,33,R,Bart M. Davis,2392
Bonneville,State Representative,33A,D,Jim De Angelis,319
Bonneville,State Representative,33A,R,Janet Trujillo,2286
Bonneville,State Representative,33B,D,George P. Morrison,312
Bonneville,State Representative,33B,R,David M Smith,1202
Bonneville,State Representative,33B,R,Bryan N. Zollinger,1542
Bonneville,State Senate,34,R,Brent Hill,689
Madison,State Senate,34,R,Brent Hill,3859
Bonneville,State Representative,34A,R,Ron Nate,441
Madison,State Representative,34A,R,Ron Nate,2191
Bonneville,State Representative,34A,R,Doug Ricks,369
Madison,State Representative,34A,R,Doug Ricks,2096
Bonneville,State Representative,34B,R,Chick Heileson,436
Madison,State Representative,34B,R,Chick Heileson,1226
